Glicko Rankings (seasidereturn - seasidensb2)
Sakura,1340,107
Tendrii,1285,85
Prominence,1208,79
Sunset,1172,84
Mighton,1136,165
DaveTM,1122,84
Hoshikage,1052,96
KnuX,1048,89
Silver,1036,107
[REDACTED],963,98
The Crimson,958,171
The Doctor,955,146
Zooey,948,171
Hyperspeed,928,139
9by,825,184
mike$$,822,145
Earl,801,234
Pubtools,800,212
Orbot,791,230
oilysines,780,115
Bolts,778,210
Perci,776,110
Regaltoad,753,253
TWB87,753,253
Josh,739,247
Belinda,733,233
ToonLinkMasta,727,167
Charlie,726,221
Jimmy,726,196
SOAR THE EAGLE,698,219
Z LB 108U Z,680,257
parmesancheese,667,241
Staci,633,154
