Glicko Rankings (seasidereturn - partyrock3revo)
Tendrii,1285,85
Sakura,1277,97
Prominence,1235,73
Sunset,1172,84
Silver,1146,89
DaveTM,1122,84
Mighton,1078,132
Hoshikage,1052,96
Hater,1050,176
KnuX,1048,89
[REDACTED],1017,88
FALLEN,982,188
The Crimson,958,171
The Doctor,955,146
Zooey,948,171
Hyperspeed,928,139
Niko,919,172
Captain Fuzz,889,200
Tommy,831,207
9by,825,184
mike$$,822,132
Earl,801,234
Orbot,791,230
oilysines,782,107
Bolts,778,210
Perci,776,110
Regaltoad,753,253
TWB87,753,253
THE Luigiguy,753,253
Josh,739,247
Belinda,733,233
ToonLinkMasta,727,167
Charlie,726,221
Poppercorn,705,218
SOAR THE EAGLE,698,219
Pubtools,695,176
Jimmy,686,183
Z LB 108U Z,680,257
parmesancheese,667,241
Staci,633,154
