Glicko Rankings (seasidereturn - mehburger)
Sakura,1340,107
Tendrii,1281,94
Prominence,1238,85
Mighton,1136,165
DaveTM,1122,84
Sunset,1094,97
Hoshikage,1075,106
Silver,1036,107
KnuX,1035,101
The Crimson,958,171
[REDACTED],956,111
The Doctor,955,146
Zooey,948,171
Hyperspeed,928,139
oilysines,852,127
ToonLinkMasta,842,204
9by,825,184
mike$$,812,172
Earl,801,234
Pubtools,800,212
Orbot,791,230
Bolts,778,210
Regaltoad,753,253
TWB87,753,253
Perci,751,119
Josh,739,247
Belinda,733,233
Charlie,726,221
Jimmy,726,196
SOAR THE EAGLE,698,219
Z LB 108U Z,680,257
parmesancheese,667,241
Staci,633,154
